fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
78210,2007,2,landsat5,Иркутская область,Редколесье,365.0411651251086,BAI,max
55559,2007,2,landsat5,Иркутская область,Редколесье,190.0561753788971,BAI,max
50132,2007,2,landsat5,Иркутская область,Редколесье,190.0561753788971,BAI,max
53398,2007,2,landsat5,Иркутская область,Хвойный лес,223.64399387385984,BAI,max
53397,2007,2,landsat5,Иркутская область,Редколесье,90.55190216462906,BAI,max
77259,2007,2,landsat5,Иркутская область,Редколесье,202.4559128423963,BAI,max
75011,2007,2,landsat5,Иркутская область,Редколесье,196.22905004333407,BAI,max
75907,2007,2,landsat5,Иркутская область,Лиственный лес,277.6356497806761,BAI,max
68653,2007,2,landsat5,Иркутская область,Смешанный лес,133.71784244365762,BAI,max
47320,2007,2,landsat5,Иркутская область,Редколесье,242.0011785306143,BAI,max
30791,2007,2,landsat5,Иркутская область,Поля,131.3050207837061,BAI,max
47094,2007,2,landsat5,Иркутская область,Редколесье,102.60400019567658,BAI,max
53273,2007,2,landsat5,Иркутская область,Поля,369.3046511829632,BAI,max
45358,2007,2,landsat5,Иркутская область,Поля,427.3284217628967,BAI,max
42472,2007,2,landsat5,Иркутская область,Поля,367.0924346206938,BAI,max
45346,2007,2,landsat5,Иркутская область,Поля,727.4819742356704,BAI,max
47110,2007,2,landsat5,Иркутская область,Поля,825.7320526222312,BAI,max
46555,2007,2,landsat5,Иркутская область,Поля,264.45724307028013,BAI,max
28216,2007,2,landsat5,Иркутская область,Поля,216.05196635923056,BAI,max
87540,2007,2,landsat5,Иркутская область,Поля,464.2361170813005,BAI,max
31196,2007,2,landsat5,Иркутская область,Поля,479.09429077867406,BAI,max
46313,2007,2,landsat5,Иркутская область,Поля,414.75809464838807,BAI,max
53810,2007,2,landsat5,Иркутская область,Редколесье,1229.5211533043662,BAI,max
28361,2007,2,landsat5,Иркутская область,Редколесье,175.86112037604073,BAI,max
23872,2007,2,landsat5,Иркутская область,Поля,106.3902653555565,BAI,max
47347,2007,2,landsat5,Иркутская область,Поля,384.58962066192566,BAI,max
53701,2007,2,landsat5,Иркутская область,Редколесье,92.09076136215378,BAI,max
53755,2007,2,landsat5,Иркутская область,Редколесье,113.15153726561158,BAI,max
67960,2007,2,landsat5,Иркутская область,Лиственный лес,283.4842622300082,BAI,max
89248,2007,2,landsat5,Иркутская область,Лиственный лес,1597.1219064684492,BAI,max
71101,2007,2,landsat5,Иркутская область,Лиственный лес,1509.7506896947375,BAI,max
78121,2007,2,landsat5,Иркутская область,Лиственный лес,643.9322080888986,BAI,max
52632,2007,2,landsat5,Иркутская область,Редколесье,44.04555232269392,BAI,max
54976,2007,2,landsat5,Иркутская область,Редколесье,449.4858404687099,BAI,max
76632,2007,2,landsat5,Иркутская область,Редколесье,88.90840678631085,BAI,max
53184,2007,2,landsat5,Иркутская область,Редколесье,273.89075475684734,BAI,max
53422,2007,2,landsat5,Иркутская область,Редколесье,146.29986913891767,BAI,max
53802,2007,2,landsat5,Иркутская область,Лиственный лес,57.55431656140068,BAI,max
53478,2007,2,landsat5,Иркутская область,Редколесье,306.1069036338969,BAI,max
55056,2007,2,landsat5,Иркутская область,Редколесье,169.1136030505699,BAI,max
53785,2007,2,landsat5,Иркутская область,Редколесье,62.17361587497895,BAI,max
68990,2007,2,landsat5,Иркутская область,Редколесье,229.13981807372537,BAI,max
52933,2007,2,landsat5,Иркутская область,Лиственный лес,51.55215489818243,BAI,max
53849,2007,2,landsat5,Иркутская область,Редколесье,97.24600244901411,BAI,max
51362,2007,2,landsat5,Иркутская область,Редколесье,335.3672009241331,BAI,max
46182,2007,2,landsat5,Иркутская область,Редколесье,236.68684727646345,BAI,max
55344,2007,2,landsat5,Иркутская область,Редколесье,129.79081914630646,BAI,max
53183,2007,2,landsat5,Иркутская область,Редколесье,127.24655209302811,BAI,max
47105,2007,2,landsat5,Иркутская область,Редколесье,67.81889499859894,BAI,max
56844,2008,3,landsat5,Иркутская область,Лиственный лес,439.0899233440104,BAI,max
78210,2008,3,landsat5,Иркутская область,Редколесье,209.96989749504496,BAI,max
55559,2008,3,landsat5,Иркутская область,Редколесье,120.30947594495376,BAI,max
50132,2008,3,landsat5,Иркутская область,Редколесье,120.30947594495376,BAI,max
77259,2008,3,landsat5,Иркутская область,Редколесье,110.51682896670836,BAI,max
75011,2008,3,landsat5,Иркутская область,Редколесье,234.31557102682677,BAI,max
75907,2008,3,landsat5,Иркутская область,Лиственный лес,230.83909621934745,BAI,max
67960,2008,3,landsat5,Иркутская область,Лиственный лес,,BAI,max
52632,2008,3,landsat5,Иркутская область,Редколесье,123.14155818632952,BAI,max
54976,2008,3,landsat5,Иркутская область,Редколесье,100.74495402904478,BAI,max
76632,2008,3,landsat5,Иркутская область,Редколесье,82.97796597542337,BAI,max
53184,2008,3,landsat5,Иркутская область,Редколесье,419.93839246570224,BAI,max
53422,2008,3,landsat5,Иркутская область,Редколесье,95.04551608565734,BAI,max
53802,2008,3,landsat5,Иркутская область,Лиственный лес,95.96500708949884,BAI,max
53478,2008,3,landsat5,Иркутская область,Редколесье,327.6689361351677,BAI,max
55056,2008,3,landsat5,Иркутская область,Редколесье,179.22336275464804,BAI,max
53785,2008,3,landsat5,Иркутская область,Редколесье,74.76960587108891,BAI,max
68990,2008,3,landsat5,Иркутская область,Редколесье,221.54757999375863,BAI,max
53849,2008,3,landsat5,Иркутская область,Редколесье,102.17919397149004,BAI,max
46182,2008,3,landsat5,Иркутская область,Редколесье,,BAI,max
55344,2008,3,landsat5,Иркутская область,Редколесье,86.15554111831595,BAI,max
53183,2008,3,landsat5,Иркутская область,Редколесье,119.25140514750542,BAI,max
47105,2008,3,landsat5,Иркутская область,Редколесье,96.75656717435795,BAI,max
78210,2009,4,landsat5,Иркутская область,Редколесье,213.71047561828647,BAI,max
55559,2009,4,landsat5,Иркутская область,Редколесье,112.13284808180492,BAI,max
50132,2009,4,landsat5,Иркутская область,Редколесье,112.13284808180492,BAI,max
53398,2009,4,landsat5,Иркутская область,Хвойный лес,181.66459266256703,BAI,max
53397,2009,4,landsat5,Иркутская область,Редколесье,195.1027315979847,BAI,max
77259,2009,4,landsat5,Иркутская область,Редколесье,217.922502290774,BAI,max
75011,2009,4,landsat5,Иркутская область,Редколесье,164.3284884704005,BAI,max
75907,2009,4,landsat5,Иркутская область,Лиственный лес,202.62909297834383,BAI,max
68653,2009,4,landsat5,Иркутская область,Смешанный лес,151.9456525424328,BAI,max
47320,2009,4,landsat5,Иркутская область,Редколесье,225.39182634895568,BAI,max
30791,2009,4,landsat5,Иркутская область,Поля,98.9069140298388,BAI,max
47094,2009,4,landsat5,Иркутская область,Редколесье,182.37673024294784,BAI,max
53273,2009,4,landsat5,Иркутская область,Поля,187.37393284177443,BAI,max
45358,2009,4,landsat5,Иркутская область,Поля,187.04103053622515,BAI,max
42472,2009,4,landsat5,Иркутская область,Поля,378.6539066611018,BAI,max
45346,2009,4,landsat5,Иркутская область,Поля,368.7394281973819,BAI,max
47110,2009,4,landsat5,Иркутская область,Поля,487.5816176964014,BAI,max
46555,2009,4,landsat5,Иркутская область,Поля,380.3970438366201,BAI,max
28216,2009,4,landsat5,Иркутская область,Поля,70.74011967818753,BAI,max
87540,2009,4,landsat5,Иркутская область,Поля,344.76167579910907,BAI,max
